file_name,page_num,text,clean_text,tokens,subjectivity_score,date,bank,title,topic
29 07 2022_Goldman Sachs_recession,1,"Fixed Income
MUSIN
GS
FIXED INCOME
Goldman Sachs Asset Management
1
July 29, 2022
POLICY PICTURE
The Fed appears to have concluded the ""expeditious"" 
phase of its tightening cycle, delivering a 75bps rate hike to 
take the policy rate to their own neutral estimate of 2.25-
2.5%. Markets responded favourably in anticipation of a 
slower pace of tightening ahead (see Chart) given a loss of 
growth momentum, emerging signs of easing inflation 
pressures and the Fed's emphasis on data dependence 
going forward (see quote). 
Overall, we think the outlook for Fed policy has turned more 
balanced. We expect a further rate increase in September, 
with the hike increment being guided by key data releases 
such as the employment cost index, PCE inflation and 
measures of consumer inflation expectations. Thereafter, 
we think signs of softening in both the labour market and 
inflation outturns could see the Fed pause to assess the 
impact of this year's rapid tightening. After all, the Fed has 
raised rates by 2.25% in just five months.  
Notwithstanding the growing accumulation of evidence on 
weaker growth prospects for the second half of the year, 
policymakers appear to be retaining a glass-half-full 
assessment of the economy. During the post-meeting 
press 
conference
 Fed Chair Jerome Powell said he does not 
think the US is currently in recession as ""there are just too 
many areas of the economy that are performing too well."" 
Meanwhile, US Treasury Secretary Janet Yellen highlighted 
the creation of almost 400,000 jobs a month ""is not a 
recession"" and that a recession would require a ""broad-
based weakening of the economy"" which is inconsistent 
with recent data. 
Past performance does not guarantee future results, which may vary. The economic and market forecasts presented herein are for informational purposes as of the date of this presentation. There 
can be no assurance that the forecasts will be achieved. Please see additional disclosures at the end of this presentation.
Pullback in monetary tightening expectations 
Source: Goldman Sachs Asset Management, Macrobond, Bloomberg. Fed pricing as of July 
22, 2022  is adjusted to reflect this week's 75 basis points increase. 
Market-implied pricing for further rate changes by year-end (basis points)
We've been saying we would move expeditiously to get 
to the range of neutral. And I think we've done that 
now. While another unusually large increase could be 
appropriate at our next meeting, that is a decision that 
will depend on the data we get between now and 
then.""
Fed Chair Jerome Powell's Press Conference
July 27 2022 
0
50
100
150
200
Fed
BoE
ECB
As of July 22, 2022
As of July 29, 2022
",fix incom musin fix incom asset manag juli polici pictur fed appear conclud expediti phase tighten cycl deliv bps rate hike polici rate neutral estim market respond favour anticip slower pace tighten chart loss growth momentum emerg sign eas inflat pressur fed emphasi depend quot fed polici balanc expect rate increas septemb hike increment guid key releas employ cost pce inflat measur consum inflat expect sign soften labour market inflat outturn fed paus ass impact rapid tighten fed rais rate month grow accumul evid weaker growth prospect policymak retain glass assess economi post meet press confer fed chair jerom powel recess economi perform treasuri secretari janet yellen highlight creation job month recess recess requir broad base weaken economi inconsist perform guarante futur vari econom market forecast inform present assur forecast achiev addit disclosur present pullback monetari tighten expect asset manag macrobond bloomberg fed price juli adjust reflect week basi increas market impli price rate basi expediti rang neutral unusu increas meet decis depend fed chair jerom powel press confer juli fed boe ecb juli juli,"['fixed', 'income', 'musin', 'fixed', 'income', 'asset', 'management', 'july', 'policy', 'picture', 'fed', 'appears', 'concluded', 'expeditious', 'phase', 'tightening', 'cycle', 'delivering', 'bps', 'rate', 'hike', 'policy', 'rate', 'neutral', 'estimate', 'markets', 'responded', 'favourably', 'anticipation', 'slower', 'pace', 'tightening', 'chart', 'loss', 'growth', 'momentum', 'emerging', 'signs', 'easing', 'inflation', 'pressures', 'fed', 'emphasis', 'dependence', 'quote', 'fed', 'policy', 'balanced', 'expect', 'rate', 'increase', 'september', 'hike', 'increment', 'guided', 'key', 'releases', 'employment', 'cost', 'pce', 'inflation', 'measures', 'consumer', 'inflation', 'expectations', 'signs', 'softening', 'labour', 'market', 'inflation', 'outturns', 'fed', 'pause', 'assess', 'impact', 'rapid', 'tightening', 'fed', 'raised', 'rates', 'months', 'growing', 'accumulation', 'evidence', 'weaker', 'growth', 'prospects', 'policymakers', 'retaining', 'glass', 'assessment', 'economy', 'post', 'meeting', 'press', 'conference', 'fed', 'chair', 'jerome', 'powell', 'recession', 'economy', 'performing', 'treasury', 'secretary', 'janet', 'yellen', 'highlighted', 'creation', 'jobs', 'month', 'recession', 'recession', 'require', 'broad', 'based', 'weakening', 'economy', 'inconsistent', 'performance', 'guarantee', 'future', 'vary', 'economic', 'market', 'forecasts', 'informational', 'presentation', 'assurance', 'forecasts', 'achieved', 'additional', 'disclosures', 'presentation', 'pullback', 'monetary', 'tightening', 'expectations', 'asset', 'management', 'macrobond', 'bloomberg', 'fed', 'pricing', 'july', 'adjusted', 'reflect', 'week', 'basis', 'increase', 'market', 'implied', 'pricing', 'rate', 'basis', 'expeditiously', 'range', 'neutral', 'unusually', 'increase', 'meeting', 'decision', 'depend', 'fed', 'chair', 'jerome', 'powell', 'press', 'conference', 'july', 'fed', 'boe', 'ecb', 'july', 'july']",0.35870181405895696,29 07 2022,Goldman Sachs,recession,0
29 07 2022_Goldman Sachs_recession,2,"Fixed Income
MUSIN
GS
Goldman Sachs Asset Management
2
FIXED INCOME
July 29, 2022
MACRO AT A GLANCE
Economic data has turned more mixed and is not 
consistently supportive of rapid monetary tightening. For 
example, flash composite PMI readings for July were in 
contractionary territory in the US and Euro Area (see 
Chart). Weakness on the services side of the economy 
likely reflects the cost-of-living crisis and indicates the post-
Omicron rebound is behind us. 
In Europe, high inflation continues to weigh on sentiment 
with the German ifo Business Climate index falling to its 
lowest level since June 2020. Meanwhile, the US economy 
experienced its second consecutive quarter of negative 
GDP growth. With nonfarm payroll growth averaging 
375,000 during the second quarter and GDP data subject to 
revisions, we do not think the economy was in a recession 
in the first half of the year, however, we acknowledge risks 
are building. 
NAVIGATING FIXED INCOME
A ""bad news is good news"" dynamic has emerged whereby 
signs of slowing growth and easing inflation pressures 
provides some relief for markets due to reduced risks of 
policy overtightening. That said, within fixed income 
sectors, bouts of weakness in lower-quality bonds reflects 
growing growth concerns (see Chart). 
We used recent strength in high yield corporate credit as an 
opening to scale back our exposure. Overall, we remain 
overweight corporate bonds given continued 
strength in 
corporate balance sheet positions
. However, we are 
mindful of downbeat signals from second quarter earnings 
releases, including signs of slowing consumer demand 
owing to inflation pressures. 
Past performance does not guarantee future results, which may vary. The economic and market forecasts presented herein are for informational purposes as of the date of this presentation. There 
can be no assurance that the forecasts will be achieved. Please see additional disclosures at the end of this presentation.
Lower-quality weakness reflects growth concerns
Source: Macrobond, ICE-BAML, Goldman Sachs Asset Management. As of July 28, 2022.
Survey says...we are heading towards a recession
Source: Goldman Sachs Asset Management, Haver Analytics. As of July 2022 for all 
economies, with the exception of China which is as of June 2022.
Composite PMI Index  
CCC/BB and CCC/B spread ratios for the USD and EUR market
0
10
20
30
40
50
60
70
80
2019
2020
2021
2022
United States
United Kingdom
Euro Area
China
A reading below 50 indicates 
contracting activity relative
to a month earlier
1.2
1.4
1.6
1.8
2.0
2.2
2.4
2.0
2.5
3.0
3.5
4.0
4.5
'20
'21
'22
CCC Rated & Lower/BB Rated (left)
CCC Rated & Lower/B Rated (right)
CCC Rated & Lower 
underperformance 
",fix incom musin asset manag fix incom juli macro glanc econom mix consist support rapid monetari tighten flash composit pmi read juli contractionari territori euro chart weak servic economi reflect cost live crisi post omicron rebound europ inflat continu weigh sentiment german ifo busi climat fall lowest level june economi experienc consecut quarter negat gdp growth nonfarm payrol growth averag quarter gdp revis economi recess acknowledg risk build navig fix incom bad news news dynam emerg sign slow growth eas inflat pressur relief market reduc risk polici overtighten fix incom sector bout weak qualiti bond reflect grow growth concern chart strength yield corpor credit scale exposur remain overweight corpor bond continu strength corpor balanc sheet posit mind downbeat signal quarter earn releas includ sign slow consum demand inflat pressur perform guarante futur vari econom market forecast inform present assur forecast achiev addit disclosur present qualiti weak reflect growth concern macrobond ice baml asset manag juli survey head recess asset manag haver analyt juli economi except china june composit pmi spread ratio usd eur market unit unit euro china read contract activ relat month earlier rate rate left rate rate rate,"['fixed', 'income', 'musin', 'asset', 'management', 'fixed', 'income', 'july', 'macro', 'glance', 'economic', 'mixed', 'consistently', 'supportive', 'rapid', 'monetary', 'tightening', 'flash', 'composite', 'pmi', 'readings', 'july', 'contractionary', 'territory', 'euro', 'chart', 'weakness', 'services', 'economy', 'reflects', 'cost', 'living', 'crisis', 'post', 'omicron', 'rebound', 'europe', 'inflation', 'continues', 'weigh', 'sentiment', 'german', 'ifo', 'business', 'climate', 'falling', 'lowest', 'level', 'june', 'economy', 'experienced', 'consecutive', 'quarter', 'negative', 'gdp', 'growth', 'nonfarm', 'payroll', 'growth', 'averaging', 'quarter', 'gdp', 'revisions', 'economy', 'recession', 'acknowledge', 'risks', 'building', 'navigating', 'fixed', 'income', 'bad', 'news', 'news', 'dynamic', 'emerged', 'signs', 'slowing', 'growth', 'easing', 'inflation', 'pressures', 'relief', 'markets', 'reduced', 'risks', 'policy', 'overtightening', 'fixed', 'income', 'sectors', 'bouts', 'weakness', 'quality', 'bonds', 'reflects', 'growing', 'growth', 'concerns', 'chart', 'strength', 'yield', 'corporate', 'credit', 'scale', 'exposure', 'remain', 'overweight', 'corporate', 'bonds', 'continued', 'strength', 'corporate', 'balance', 'sheet', 'positions', 'mindful', 'downbeat', 'signals', 'quarter', 'earnings', 'releases', 'including', 'signs', 'slowing', 'consumer', 'demand', 'inflation', 'pressures', 'performance', 'guarantee', 'future', 'vary', 'economic', 'market', 'forecasts', 'informational', 'presentation', 'assurance', 'forecasts', 'achieved', 'additional', 'disclosures', 'presentation', 'quality', 'weakness', 'reflects', 'growth', 'concerns', 'macrobond', 'ice', 'baml', 'asset', 'management', 'july', 'survey', 'heading', 'recession', 'asset', 'management', 'haver', 'analytics', 'july', 'economies', 'exception', 'china', 'june', 'composite', 'pmi', 'spread', 'ratios', 'usd', 'eur', 'market', 'united', 'united', 'euro', 'china', 'reading', 'contracting', 'activity', 'relative', 'month', 'earlier', 'rated', 'rated', 'left', 'rated', 'rated', 'rated']",0.2982205513784461,29 07 2022,Goldman Sachs,recession,0
29 07 2022_Goldman Sachs_recession,3,"MUSIN
GS
FIXED INCOME
Goldman Sachs Asset Management
3
CENTRAL BANK SNAPSHOT
Source: Goldman Sachs Asset Management. As of July 29, 2022. The economic and market forecasts presented herein are for informational purposes as of the date of this presentation. There 
can be no assurance that the forecasts will be achieved. Please see additional disclosures at the end of this presentation.
Interest Rate Policy
Balance Sheet Policy
Outlook
Our outlook 
relative to 
market-implied 
pricing
Fed
Federal funds rate: 
2.25%-2.50% 
Last changed: 
July 2022 (+75bps)
Prior changes:
June 2022 (+75bps)
May 2022 (+50bps)
March 2022 (+25bps)
Started reducing the monthly pace of its net asset 
purchases in November 2021 and ended net 
additional purchases of Treasuries and agency MBS 
in early March. Balance sheet runoff begins in June; 
an eventual monthly cap will be set at $95bn--split 
$60bn-$35bn between US Treasury and mortgage-
backed securities (MBS)--and the caps will initially be 
set at half of those levels for the first three months of 
runoff ($30bn UST-$17.5bn MBS).
Balance sheet size: 37% of GDP
We expect a 50bps rate 
hike in September 
followed by a reversion 
to 25bps rate hikes. 
Slightly hawkish
ECB
Deposit facility rate: 
0.0%
Last changed: 
July 2022 
(+50bps), the first hike 
since 2011
The ECB will end net APP purchases from July 1, 
2022. Reinvestments under the PEPP will continue 
until at least the end of 2024. On July 21, the ECB 
announced a new anti-fragmentation tool, the 
Transmission Protection Instrument (TPI), used to 
ensure monetary policy is transmitted smoothly across 
all euro area countries. 
Balance sheet size: 65% of 
GDP
We expect a 50bps hike 
in September and two 
further 25bps rate hikes 
at the October and 
December meetings. 
Slightly dovish 
BoE
Bank Rate: 
1.25% 
Last changed: 
June 2022 (+25bps)
Prior changes:
May 2022 (+25bps)
March 2022 (+25bps)
February 2022
(+25bps)
December 2021 
(+15bps)
BoE members voted in February 2022 to begin to 
reduce the stock of UK government bond purchases 
by ceasing to reinvest maturing assets, as well as to 
begin to reduce the stock of sterling non-financial 
investment grade corporate bond purchases by 
ceasing to reinvest maturing assets and by a program 
of corporate bond sales. 
Balance sheet size: 30% of GDP
We think the BoE will 
hike rates further to 
1.75% before pausing its 
hiking cycle. 
We expect the BoE to
commence bond sales at 
their September 
meeting. 
Slightly dovish
BoJ
Policy deposit rate: 
-0.10% 
Last changed: 
January 2016, when 
the Bank introduced its 
negative interest rate 
policy (NIRP) 
10-year JGB yield 
target: ~0%, with 
tolerance band of -
/+25bp (yield curve 
control policy)
The Bank voted in January 2021 to purchase ETFs 
and Japanese REITs as necessary with upper limits of 
~Y=12tn and ~Y=180bn, respectively, on annual paces of 
increase in their outstanding amounts, as well as to 
purchase commercial paper and corporate bonds with 
an upper limit on the outstanding amount of ~Y=20tn in 
total until the end of March.
Balance sheet size: 135% of GDP
We expect unchanged 
policies through 2022 but 
see scope for a rate hike 
in 2023.
Slightly dovish
",musin fix incom asset manag central snapshot asset manag juli econom market forecast inform present assur forecast achiev addit disclosur present rate polici balanc sheet polici relat market impli price fed feder fund rate chang juli bps prior june bps bps march bps start reduc month pace asset purchas novemb addit purchas treasuri agenc mb march balanc sheet runoff june eventu month cap set split treasuri mortgag secur mb cap initi set level month runoff ust mb balanc sheet size gdp expect bps rate hike septemb revers bps rate hike hawkish ecb deposit facil rate chang juli bps hike ecb app purchas juli reinvest pepp continu juli ecb announc anti fragment tool transmiss protect instrument tpi ensur monetari polici transmit smooth euro countri balanc sheet size gdp expect bps hike septemb bps rate hike octob decemb meet dovish boe rate chang june bps prior bps march bps februari bps decemb bps boe vote februari reduc stock govern bond purchas ceas reinvest matur asset reduc stock sterl financi invest grade corpor bond purchas ceas reinvest matur asset program corpor bond sale balanc sheet size gdp boe hike rate paus hike cycl expect boe commenc bond sale septemb meet dovish boj polici deposit rate chang januari introduc negat rate polici nirp jgb yield target toler band bp yield curv control polici vote januari purchas etf japanes reit upper limit annual pace increas outstand amount purchas commerci paper corpor bond upper limit outstand total march balanc sheet size gdp expect unchang polici scope rate hike dovish,"['musin', 'fixed', 'income', 'asset', 'management', 'central', 'snapshot', 'asset', 'management', 'july', 'economic', 'market', 'forecasts', 'informational', 'presentation', 'assurance', 'forecasts', 'achieved', 'additional', 'disclosures', 'presentation', 'rate', 'policy', 'balance', 'sheet', 'policy', 'relative', 'market', 'implied', 'pricing', 'fed', 'federal', 'funds', 'rate', 'changed', 'july', 'bps', 'prior', 'june', 'bps', 'bps', 'march', 'bps', 'started', 'reducing', 'monthly', 'pace', 'asset', 'purchases', 'november', 'additional', 'purchases', 'treasuries', 'agency', 'mbs', 'march', 'balance', 'sheet', 'runoff', 'june', 'eventual', 'monthly', 'cap', 'set', 'split', 'treasury', 'mortgage', 'securities', 'mbs', 'caps', 'initially', 'set', 'levels', 'months', 'runoff', 'ust', 'mbs', 'balance', 'sheet', 'size', 'gdp', 'expect', 'bps', 'rate', 'hike', 'september', 'reversion', 'bps', 'rate', 'hikes', 'hawkish', 'ecb', 'deposit', 'facility', 'rate', 'changed', 'july', 'bps', 'hike', 'ecb', 'app', 'purchases', 'july', 'reinvestments', 'pepp', 'continue', 'july', 'ecb', 'announced', 'anti', 'fragmentation', 'tool', 'transmission', 'protection', 'instrument', 'tpi', 'ensure', 'monetary', 'policy', 'transmitted', 'smoothly', 'euro', 'countries', 'balance', 'sheet', 'size', 'gdp', 'expect', 'bps', 'hike', 'september', 'bps', 'rate', 'hikes', 'october', 'december', 'meetings', 'dovish', 'boe', 'rate', 'changed', 'june', 'bps', 'prior', 'bps', 'march', 'bps', 'february', 'bps', 'december', 'bps', 'boe', 'voted', 'february', 'reduce', 'stock', 'government', 'bond', 'purchases', 'ceasing', 'reinvest', 'maturing', 'assets', 'reduce', 'stock', 'sterling', 'financial', 'investment', 'grade', 'corporate', 'bond', 'purchases', 'ceasing', 'reinvest', 'maturing', 'assets', 'program', 'corporate', 'bond', 'sales', 'balance', 'sheet', 'size', 'gdp', 'boe', 'hike', 'rates', 'pausing', 'hiking', 'cycle', 'expect', 'boe', 'commence', 'bond', 'sales', 'september', 'meeting', 'dovish', 'boj', 'policy', 'deposit', 'rate', 'changed', 'january', 'introduced', 'negative', 'rate', 'policy', 'nirp', 'jgb', 'yield', 'target', 'tolerance', 'band', 'bp', 'yield', 'curve', 'control', 'policy', 'voted', 'january', 'purchase', 'etfs', 'japanese', 'reits', 'upper', 'limits', 'annual', 'paces', 'increase', 'outstanding', 'amounts', 'purchase', 'commercial', 'paper', 'corporate', 'bonds', 'upper', 'limit', 'outstanding', 'total', 'march', 'balance', 'sheet', 'size', 'gdp', 'expect', 'unchanged', 'policies', 'scope', 'rate', 'hike', 'dovish']",0.226780303030303,29 07 2022,Goldman Sachs,recession,1
29 07 2022_Goldman Sachs_recession,4,"MUSIN
GS
FIXED INCOME
Goldman Sachs Asset Management
4
10-YEAR SOVEREIGN BOND YIELDS (%)
Source: Macrobond, Goldman Sachs Asset Management. As of July 29, 2022.
FIXED INCOME SECTOR SPREADS
Past performance does not guarantee future results, which may vary. The economic and market forecasts presented herein are for informational purposes as of the date of this presentation. 
There can be no assurance that the forecasts will be achieved. Please see additional disclosures at the end of this presentation.
Investment Grade and Securitized Spreads (bps)
Source: Macrobond. ICE BoAML indices. As of  July 28, 2022.
High Yield and Emerging Market Spreads (bps)
Source: Macrobond. ICE BoAML, J.P. Morgan indices. As of  July 28, 2022.
",musin fix incom asset manag sovereign bond yield macrobond asset manag juli fix incom sector spread perform guarante futur vari econom market forecast inform present assur forecast achiev addit disclosur present invest grade securit spread bps macrobond ice boaml index juli yield emerg market spread bps macrobond ice boaml index juli,"['musin', 'fixed', 'income', 'asset', 'management', 'sovereign', 'bond', 'yields', 'macrobond', 'asset', 'management', 'july', 'fixed', 'income', 'sector', 'spreads', 'performance', 'guarantee', 'future', 'vary', 'economic', 'market', 'forecasts', 'informational', 'presentation', 'assurance', 'forecasts', 'achieved', 'additional', 'disclosures', 'presentation', 'investment', 'grade', 'securitized', 'spreads', 'bps', 'macrobond', 'ice', 'boaml', 'indices', 'july', 'yield', 'emerging', 'market', 'spreads', 'bps', 'macrobond', 'ice', 'boaml', 'indices', 'july']",0.2525,29 07 2022,Goldman Sachs,recession,1
29 07 2022_Goldman Sachs_recession,5,"MUSIN
GS
FIXED INCOME
Goldman Sachs Asset Management
5
Disclosures
Views and opinions are current as of date of publication and may be subject to change, 
they should not be construed as investment advice.
Views and opinions expressed are for informational purposes only and do not constitute a 
recommendation by Goldman Sachs Asset Management to buy, sell, or hold any security. 
Individual portfolio management teams for Goldman Sachs Asset Management may have 
views and opinions and/or make investment decisions that, in certain instances, may not 
always be consistent with the views and opinions expressed herein. 
This material is provided at your request for informational purposes only. It is not an offer 
or solicitation to buy or sell any securities.
The website links provided are for your convenience only and are not an endorsement or 
recommendation by Goldman Sachs Asset Management of any of these websites or the 
products or services offered. Goldman Sachs Asset Management is not responsible for the 
accuracy and validity of the content of these websites.
Although certain information has been obtained from sources believed to be reliable, we 
do not guarantee its accuracy, completeness or fairness. We have relied upon and 
assumed without independent verification, the accuracy and completeness of all 
information available from public sources.
This information discusses general market activity, industry or sector trends, or other 
broad-based economic, market or political conditions and should not be construed as 
research or investment advice. This material has been prepared by Goldman Sachs Asset 
Management and is not financial research nor a product of Goldman Sachs Global 
Investment Research (GIR). It was not prepared in compliance with applicable provisions 
of law designed to promote the independence of financial analysis and is not subject to a 
prohibition on trading following the distribution of financial research. The views and 
opinions expressed may differ from those of Goldman Sachs Global Investment Research 
or other departments or divisions of Goldman Sachs and its affiliates. Investors are urged 
to consult with their financial advisors before buying or selling any securities. This 
information may not be current and Goldman Sachs Asset Management has no obligation 
to provide any updates or changes. 
Economic and market forecasts presented herein reflect a series of assumptions and 
judgments as of the date of this presentation and are subject to change without notice.  
These forecasts do not take into account the specific investment objectives, restrictions, 
tax and financial situation or other needs of any specific client.  Actual data will vary and 
may not be reflected here.  These forecasts are subject to high levels of uncertainty that 
may affect actual performance. Accordingly, these forecasts should be viewed as merely 
