file_name,page_num,text,clean_text,tokens,subjectivity_score,date,bank,title,topic
representative of a broad range of possible outcomes.  These forecasts are estimated, 
based on assumptions, and are subject to significant revision and may change materially 
as economic and market conditions change. Goldman Sachs has no obligation to provide 
updates or changes to these forecasts.  Case studies and examples are for illustrative 
purposes only.
Investments in fixed-income securities are subject to credit and interest rate risks. Bond 
prices fluctuate inversely to changes in interest rates. Therefore, a general rise in interest 
rates can result in the decline in the bond's price. 
THIS MATERIAL DOES NOT CONSTITUTE AN OFFER OR SOLICITATION IN ANY 
JURISDICTION WHERE OR TO ANY PERSON TO WHOM IT WOULD BE UNAUTHORIZED OR 
UNLAWFUL TO DO SO. 
Prospective investors should inform themselves as to any applicable legal requirements 
and taxation and exchange control regulations in the countries of their citizenship, 
residence or domicile which might be relevant.
Goldman Sachs does not provide legal, tax or accounting advice, unless explicitly agreed 
between you and Goldman Sachs (generally through certain services offered only to clients 
of Private Wealth Management). Any statement contained in this presentation concerning 
U.S. tax matters is not intended or written to be used and cannot be used for the purpose 
of avoiding penalties imposed on the relevant taxpayer.  Notwithstanding anything in this 
document to the contrary, and except as required to enable compliance with applicable 
securities law, you may disclose to any person the US federal and state income tax 
treatment and tax structure of the transaction and all materials of any kind (including tax 
opinions and other tax analyses) that are provided to you relating to such tax treatment 
and tax structure, without Goldman Sachs imposing any limitation of any kind.  Investors 
should be aware that a determination of the tax consequences to them should take into 
account their specific circumstances and that the tax law is subject to change in the future 
or retroactively and investors are strongly urged to consult with their own tax advisor 
regarding any potential strategy, investment or transaction.
United Kingdom: In the United Kingdom, this material is a financial promotion and has 
been approved by Goldman Sachs Asset Management International, which is authorized 
and regulated in the United Kingdom by the Financial Conduct Authority.
European Economic Area (EEA): This material is a financial promotion disseminated by 
Goldman Sachs Bank Europe SE, including through its authorised branches (""GSBE""). 
GSBE is a credit institution incorporated in Germany and, within the Single Supervisory 
Mechanism established between those Member States of the European Union whose 
official currency is the Euro, subject to direct prudential supervision by the European 
Central Bank and in other respects supervised by German Federal Financial Supervisory 
Authority (Bundesanstalt fur Finanzdienstleistungsaufischt, BaFin) and Deutsche 
Bundesbank.
Switzerland: For Qualified Investor use only - Not for distribution to general public. This is 
marketing material. This document is provided to you by Goldman Sachs Bank AG, Zurich. 
Any future contractual relationships will be entered into with affiliates of Goldman Sachs 
Bank AG, which are domiciled outside of Switzerland. We would like to remind you that 
foreign (Non-Swiss) legal and regulatory systems may not provide the same level of 
protection in relation to client confidentiality and data protection as offered to you by 
Swiss law.
Asia Pacific: Please note that neither Goldman Sachs Asset Management International nor 
any other entities involved in the Goldman Sachs Asset Management business maintain 
any licenses, authorizations or registrations in Asia (other than Japan), except that it 
conducts businesses (subject to applicable local regulations) in and from the following 
jurisdictions: Hong Kong, Singapore and Malaysia.  This material has been issued for use 
in or from Hong Kong by Goldman Sachs Asset Management (Hong Kong) Limited, in or 
from Singapore by Goldman Sachs Asset Management (Singapore) Pte. Ltd. (Company 
Number: 201329851H) and in or from Malaysia by Goldman Sachs (Malaysia) Sdn 
Berhad (880767W).
Australia: This material is distributed by Goldman Sachs Asset Management Australia Pty 
Ltd ABN 41 006 099 681, AFSL 228948 ('GSAMA') and is intended for viewing only by 
wholesale clients for the purposes of section 761G of the Corporations Act 2001 (Cth). 
This document may not be distributed to retail clients in Australia (as that term is defined 
in the Corporations Act 2001 (Cth)) or to the general public. This document may not be 
reproduced or distributed to any person without the prior consent of GSAMA. To the extent 
that this document contains any statement which may be considered to be financial 
product advice in Australia under the Corporations Act 2001 (Cth), that advice is intended 
to be given to the intended recipient of this document only, being a wholesale client for the 
purposes of the Corporations Act 2001 (Cth). 
Any advice provided in this document is provided by either Goldman Sachs Asset 
Management International (GSAMI), Goldman Sachs International (GSI), Goldman Sachs 
Asset Management, LP (GSAMLP) or Goldman Sachs & Co. LLC (GSCo). 
Both GSCo and GSAMLP are regulated by the US Securities and Exchange Commission 
under US laws, which differ from Australian laws. Both GSI and GSAMI are regulated by the 
Financial Conduct Authority and GSI is authorized by the Prudential Regulation Authority 
under UK laws, which differ from Australian laws. GSI, GSAMI, GSCo, and GSAMLP are all 
exempt from the requirement to hold an Australian financial services licence under the 
Corporations Act of Australia and therefore do not hold any Australian Financial Services 
Licences. Any financial services given to any person by GSI, GSAMI, GSCo or GSAMLP by 
distributing this document in Australia are provided to such persons pursuant to ASIC 
Class Orders 03/1099 and 03/1100. No offer to acquire any interest in a fund or a 
financial product is being made to you in this document. If the interests or financial 
products do become available in the future, the offer may be arranged by GSAMA in 
accordance with section 911A(2)(b) of the Corporations Act. GSAMA holds Australian 
Financial Services Licence No. 228948. 
",musin fix incom asset manag disclosur view opinion current public chang constru invest advic view opinion express inform constitut recommend asset manag sell hold secur individu portfolio manag team asset manag view opinion invest decis instanc consist view opinion express materi request inform offer solicit sell secur link conveni endors recommend asset manag websit product servic offer asset manag respons accuraci valid content websit sourc believ reliabl guarante accuraci complet fair reli assum independ verif accuraci complet public sourc discus market activ industri sector trend broad base econom market polit condit constru invest advic materi prepar asset manag financi product global invest gir prepar complianc applic provis law design promot independ financi analysi prohibit trade distribut financi view opinion express global invest depart divis affili investor urg consult financi advisor buy sell secur current asset manag oblig provid updat econom market forecast reflect seri assumpt judgment present chang notic forecast account specif invest object restrict tax financi situat specif client actual vari reflect forecast level uncertainti affect actual perform forecast view repres broad rang outcom forecast estim base assumpt revis chang materi econom market condit chang oblig provid updat forecast studi exampl illustr invest fix incom secur credit rate risk bond price fluctuat invers rate rise rate result declin bond price materi constitut offer solicit jurisdict unauthor unlaw prospect investor inform applic legal requir taxat exchang control regul countri citizenship resid domicil relev provid legal tax account advic explicit agre servic offer client wealth manag statement contain present tax matter intend written purpos avoid penalti impos relev taxpay document contrari requir enabl complianc applic secur law disclos feder incom tax treatment tax structur transact materi includ tax opinion tax analysi relat tax treatment tax structur impos limit investor awar determin tax consequ account specif circumst tax law chang futur retroact investor urg consult tax advisor potenti strategi invest transact unit unit materi financi promot approv asset manag intern author regul unit financi conduct author european econom eea materi financi promot dissemin europ includ authoris branch gsbe gsbe credit institut incorpor germani singl supervisori mechan establish european union offici currenc euro direct prudenti supervis european central respect supervis german feder financi supervisori author bundesanstalt fur bafin deutsch bundesbank switzerland qualifi investor distribut public market materi document zurich futur contractu relationship enter affili domicil switzerland remind foreign swiss legal regulatori system provid level protect relat client protect offer swiss law asia pacif note asset manag intern entiti involv asset manag busi maintain licens author registr asia japan conduct busi applic local regul jurisdict hong kong singapor malaysia materi issu hong kong asset manag hong kong limit singapor asset manag singapor pte compani malaysia malaysia sdn berhad australia materi distribut asset manag australia pti abn afsl gsama intend view wholesal client corpor cth document distribut retail client australia term defin corpor cth public document reproduc distribut prior consent gsama extent document statement consid financi product advic australia corpor cth advic intend intend recipi document wholesal client corpor cth advic document asset manag intern gsami intern gsi asset manag lp gsamlp llc gsco gsco gsamlp regul secur exchang commiss law australian law gsi gsami regul financi conduct author gsi author prudenti regul author law australian law gsi gsami gsco gsamlp exempt requir hold australian financi servic licenc corpor australia hold australian financi servic licenc financi servic gsi gsami gsco gsamlp distribut document australia person pursuant asic class offer acquir fund financi product document financi product futur offer arrang gsama corpor gsama hold australian financi servic licenc,"['musin', 'fixed', 'income', 'asset', 'management', 'disclosures', 'views', 'opinions', 'current', 'publication', 'change', 'construed', 'investment', 'advice', 'views', 'opinions', 'expressed', 'informational', 'constitute', 'recommendation', 'asset', 'management', 'sell', 'hold', 'security', 'individual', 'portfolio', 'management', 'teams', 'asset', 'management', 'views', 'opinions', 'investment', 'decisions', 'instances', 'consistent', 'views', 'opinions', 'expressed', 'material', 'request', 'informational', 'offer', 'solicitation', 'sell', 'securities', 'links', 'convenience', 'endorsement', 'recommendation', 'asset', 'management', 'websites', 'products', 'services', 'offered', 'asset', 'management', 'responsible', 'accuracy', 'validity', 'content', 'websites', 'sources', 'believed', 'reliable', 'guarantee', 'accuracy', 'completeness', 'fairness', 'relied', 'assumed', 'independent', 'verification', 'accuracy', 'completeness', 'public', 'sources', 'discusses', 'market', 'activity', 'industry', 'sector', 'trends', 'broad', 'based', 'economic', 'market', 'political', 'conditions', 'construed', 'investment', 'advice', 'material', 'prepared', 'asset', 'management', 'financial', 'product', 'global', 'investment', 'gir', 'prepared', 'compliance', 'applicable', 'provisions', 'law', 'designed', 'promote', 'independence', 'financial', 'analysis', 'prohibition', 'trading', 'distribution', 'financial', 'views', 'opinions', 'expressed', 'global', 'investment', 'departments', 'divisions', 'affiliates', 'investors', 'urged', 'consult', 'financial', 'advisors', 'buying', 'selling', 'securities', 'current', 'asset', 'management', 'obligation', 'provide', 'updates', 'economic', 'market', 'forecasts', 'reflect', 'series', 'assumptions', 'judgments', 'presentation', 'change', 'notice', 'forecasts', 'account', 'specific', 'investment', 'objectives', 'restrictions', 'tax', 'financial', 'situation', 'specific', 'client', 'actual', 'vary', 'reflected', 'forecasts', 'levels', 'uncertainty', 'affect', 'actual', 'performance', 'forecasts', 'viewed', 'representative', 'broad', 'range', 'outcomes', 'forecasts', 'estimated', 'based', 'assumptions', 'revision', 'change', 'materially', 'economic', 'market', 'conditions', 'change', 'obligation', 'provide', 'updates', 'forecasts', 'studies', 'examples', 'illustrative', 'investments', 'fixed', 'income', 'securities', 'credit', 'rate', 'risks', 'bond', 'prices', 'fluctuate', 'inversely', 'rates', 'rise', 'rates', 'result', 'decline', 'bond', 'price', 'material', 'constitute', 'offer', 'solicitation', 'jurisdiction', 'unauthorized', 'unlawful', 'prospective', 'investors', 'inform', 'applicable', 'legal', 'requirements', 'taxation', 'exchange', 'control', 'regulations', 'countries', 'citizenship', 'residence', 'domicile', 'relevant', 'provide', 'legal', 'tax', 'accounting', 'advice', 'explicitly', 'agreed', 'services', 'offered', 'clients', 'wealth', 'management', 'statement', 'contained', 'presentation', 'tax', 'matters', 'intended', 'written', 'purpose', 'avoiding', 'penalties', 'imposed', 'relevant', 'taxpayer', 'document', 'contrary', 'required', 'enable', 'compliance', 'applicable', 'securities', 'law', 'disclose', 'federal', 'income', 'tax', 'treatment', 'tax', 'structure', 'transaction', 'materials', 'including', 'tax', 'opinions', 'tax', 'analyses', 'relating', 'tax', 'treatment', 'tax', 'structure', 'imposing', 'limitation', 'investors', 'aware', 'determination', 'tax', 'consequences', 'account', 'specific', 'circumstances', 'tax', 'law', 'change', 'future', 'retroactively', 'investors', 'urged', 'consult', 'tax', 'advisor', 'potential', 'strategy', 'investment', 'transaction', 'united', 'united', 'material', 'financial', 'promotion', 'approved', 'asset', 'management', 'international', 'authorized', 'regulated', 'united', 'financial', 'conduct', 'authority', 'european', 'economic', 'eea', 'material', 'financial', 'promotion', 'disseminated', 'europe', 'including', 'authorised', 'branches', 'gsbe', 'gsbe', 'credit', 'institution', 'incorporated', 'germany', 'single', 'supervisory', 'mechanism', 'established', 'european', 'union', 'official', 'currency', 'euro', 'direct', 'prudential', 'supervision', 'european', 'central', 'respects', 'supervised', 'german', 'federal', 'financial', 'supervisory', 'authority', 'bundesanstalt', 'fur', 'bafin', 'deutsche', 'bundesbank', 'switzerland', 'qualified', 'investor', 'distribution', 'public', 'marketing', 'material', 'document', 'zurich', 'future', 'contractual', 'relationships', 'entered', 'affiliates', 'domiciled', 'switzerland', 'remind', 'foreign', 'swiss', 'legal', 'regulatory', 'systems', 'provide', 'level', 'protection', 'relation', 'client', 'protection', 'offered', 'swiss', 'law', 'asia', 'pacific', 'note', 'asset', 'management', 'international', 'entities', 'involved', 'asset', 'management', 'business', 'maintain', 'licenses', 'authorizations', 'registrations', 'asia', 'japan', 'conducts', 'businesses', 'applicable', 'local', 'regulations', 'jurisdictions', 'hong', 'kong', 'singapore', 'malaysia', 'material', 'issued', 'hong', 'kong', 'asset', 'management', 'hong', 'kong', 'limited', 'singapore', 'asset', 'management', 'singapore', 'pte', 'company', 'malaysia', 'malaysia', 'sdn', 'berhad', 'australia', 'material', 'distributed', 'asset', 'management', 'australia', 'pty', 'abn', 'afsl', 'gsama', 'intended', 'viewing', 'wholesale', 'clients', 'corporations', 'cth', 'document', 'distributed', 'retail', 'clients', 'australia', 'term', 'defined', 'corporations', 'cth', 'public', 'document', 'reproduced', 'distributed', 'prior', 'consent', 'gsama', 'extent', 'document', 'statement', 'considered', 'financial', 'product', 'advice', 'australia', 'corporations', 'cth', 'advice', 'intended', 'intended', 'recipient', 'document', 'wholesale', 'client', 'corporations', 'cth', 'advice', 'document', 'asset', 'management', 'international', 'gsami', 'international', 'gsi', 'asset', 'management', 'lp', 'gsamlp', 'llc', 'gsco', 'gsco', 'gsamlp', 'regulated', 'securities', 'exchange', 'commission', 'laws', 'australian', 'laws', 'gsi', 'gsami', 'regulated', 'financial', 'conduct', 'authority', 'gsi', 'authorized', 'prudential', 'regulation', 'authority', 'laws', 'australian', 'laws', 'gsi', 'gsami', 'gsco', 'gsamlp', 'exempt', 'requirement', 'hold', 'australian', 'financial', 'services', 'licence', 'corporations', 'australia', 'hold', 'australian', 'financial', 'services', 'licences', 'financial', 'services', 'gsi', 'gsami', 'gsco', 'gsamlp', 'distributing', 'document', 'australia', 'persons', 'pursuant', 'asic', 'class', 'offer', 'acquire', 'fund', 'financial', 'product', 'document', 'financial', 'products', 'future', 'offer', 'arranged', 'gsama', 'corporations', 'gsama', 'holds', 'australian', 'financial', 'services', 'licence']",0.3051030412164866,29 07 2022,Goldman Sachs,recession,1
29 07 2022_Goldman Sachs_recession,6,"MUSIN
GS
FIXED INCOME
Goldman Sachs Asset Management
6
Any offer will only be made in circumstances where disclosure is not required under Part 
6D.2 of the Corporations Act or a product disclosure statement is not required to be given 
under Part 7.9 of the Corporations Act (as relevant).
Canada: This presentation has been communicated in Canada by Goldman Sachs Asset 
Management LP, which is registered as a portfolio manager under securities legislation in 
all provinces of Canada and as a commodity trading manager under the commodity 
futures legislation of Ontario and as a derivatives adviser under the derivatives legislation 
of Quebec. Goldman Sachs Asset Management LP is not registered to provide investment 
advisory or portfolio management services in respect of exchange-traded futures or 
options contracts in Manitoba and is not offering to provide such investment advisory or 
portfolio management services in Manitoba by delivery of this material.
Japan: This material has been issued or approved in Japan for the use of professional 
investors defined in Article 2 paragraph (31) of the Financial Instruments and Exchange 
Law by Goldman Sachs Asset Management Co., Ltd.
Cambodia:Please Note: The attached information has been provided at your request for 
informational purposes only and is not intended as a solicitation in respect of the purchase 
or sale of instruments or securities (including funds) or the provision of services. Neither 
Goldman Sachs Asset Management (Singapore) Pte. Ltd. nor any of its affiliates is 
licensed as a dealer or investment advisor under The Securities and Exchange Commission 
of Cambodia. The information has been provided to you solely for your own purposes and 
must not be copied or redistributed to any person without the prior consent of Goldman 
Sachs Asset Management. 
Timor: Please Note: The attached information has been provided at your request for 
informational purposes only and is not intended as a solicitation in respect of the purchase 
or sale of instruments or securities (including funds), or the provision of services. Neither 
Goldman Sachs Asset Management (Singapore) Pte. Ltd. nor any of its affiliates is 
licensed under any laws or regulations of Timor-Leste. The information has been provided 
to you solely for your own purposes and must not be copied or redistributed to any person 
or institution without the prior consent of Goldman Sachs Asset Management.
Vietnam: Please Note: The attached information has been provided at your request for 
informational purposes only. The attached materials are not, and any authors who 
contribute to these materials are not, providing advice to any person. The attached 
materials are not and should not be construed as an offering of any securities or any 
services to any person. Neither Goldman Sachs Asset Management (Singapore) Pte. Ltd. 
nor any of its affiliates is licensed as a dealer under the laws of Vietnam. The information 
has been provided to you solely for your own purposes and must not be copied or 
redistributed to any person without the prior consent of Goldman Sachs Asset 
Management.
Brazil: These materials are provided at your request and solely for your information, and in 
no way constitutes an offer, solicitation, advertisement or advice of, or in relation to, any 
securities, funds, or products by any of Goldman Sachs affiliates in Brazil or in any 
jurisdiction in which such activity is unlawful or unauthorized, or to any person to whom it is 
unlawful or unauthorized. This document has not been delivered for registration to the 
relevant regulators or financial supervisory bodies in Brazil, such as the Brazilian Securities 
and Exchange Commission (Comissao de ValoresMobiliarios- CVM) nor has its content 
been reviewed or approved by any such regulators or financial supervisory bodies. The 
securities, funds, or products described in this document have not been registered with the 
relevant regulators or financial supervisory bodies in Brazil, such as the CVM, nor have 
been submitted for approval by any such regulators or financial supervisory bodies. The 
recipient undertakes to keep these materials as well as the information contained herein 
as confidential and not to circulate them to any third party.
Colombia: This presentation does not have the purpose or the effect of initiating, directly or 
indirectly, the purchase of a product or the rendering of a service by Goldman Sachs Asset 
Management to Colombian residents. Goldman Sachs Asset Management's products 
and/or services may not be promoted or marketed in Colombia or to Colombian residents 
unless such promotion and marketing is made in compliance with Decree 2555 of 2010 
and other applicable rules and regulations related to the promotion of foreign financial 
and/or securities-related products and/or services in Colombia or to Colombian 
residents. 
Bahrain: FOR [*] INFORMATION ONLY - NOT FOR WIDER DISTRIBUTION
This material has not been reviewed by the Central Bank of Bahrain (CBB) and the CBB 
takes no responsibility for the accuracy of the statements or the information contained 
herein, or for the performance of the securities or related investment, nor shall the CBB 
have any liability to any person for damage or loss resulting from reliance on any statement 
or information contained herein. This material will not be issued, passed to, or made 
available to the public generally.
Kuwait: FOR [*] INFORMATION ONLY - NOT FOR WIDER DISTRIBUTION
The investments described in this document have not been and will not be registered, 
authorised, licensed or approved for offering, marketing or sale in the State of Kuwait 
pursuant to Law No. 31 of 1990 and Law No. 7 of 2010 nor by the Central Bank of Kuwait 
or any other relevant Kuwaiti government agency and shall not be offered or sold in the 
State of Kuwait, except in compliance with the above. No private or public offering is being 
made in the State of Kuwait, and no agreement relating to the sale of such investments will 
be concluded in the State of Kuwait. No marketing or solicitation or inducement activities 
are being used to offer or market such investments in the State of Kuwait.
Oman: FOR [*] INFORMATION ONLY - NOT FOR WIDER DISTRIBUTION
The Capital Market Authority of the Sultanate of Oman (the ""CMA"") is not liable for the 
correctness or adequacy of information provided in this document or for identifying 
whether or not the services contemplated within this document are appropriate investment 
for a potential investor. The CMA shall also not be liable for any damage or loss resulting 
from reliance placed on the document.
Qatar: FOR [*] INFORMATION ONLY - NOT FOR WIDER DISTRIBUTION
