file_name,page_num,text,clean_text,tokens,subjectivity_score,date,bank,title,topic
This document has not been, and will not be, registered with or reviewed or approved by 
the Qatar Financial Markets Authority, the Qatar Financial Centre Regulatory Authority or 
Qatar Central Bank and may not be publicly distributed. It is not for general circulation in 
the State of Qatar and may not be reproduced or used for any other purpose.
Saudi Arabia: FOR [*] INFORMATION ONLY - NOT FOR WIDER DISTRIBUTION
The Capital Market Authority does not make any representation as to the accuracy or 
completeness of this document, and expressly disclaims any liability whatsoever for any 
loss arising from, or incurred in reliance upon, any part of this document. If you do not 
understand the contents of this document you should consult an authorised financial 
adviser.
FOR [*] INFORMATION ONLY - NOT FOR WIDER DISTRIBUTION
These materials are presented to you by Goldman Sachs Saudi Arabia Company 
(""GSSA""). GSSA is authorised and regulated by the Capital Market Authority (""CMA"") in 
the Kingdom of Saudi Arabia. GSSA is subject to relevant CMA rules and guidance, details 
of which can be found on the CMA's website at www.cma.org.sa.
The CMA does not make any representation as to the accuracy or completeness of these 
materials, and expressly disclaims any liability whatsoever for any loss arising from, or 
incurred in reliance upon, any part of these materials. If you do not understand the 
contents of these materials, you should consult an authorised financial adviser.
United Aram Emirates: FOR [*] INFORMATION ONLY - NOT FOR WIDER DISTRIBUTION
This document has not been approved by, or filed with the Central Bank of the United Arab 
Emirates or the Securities and Commodities Authority. If you do not understand the 
contents of this document, you should consult with a financial advisor.
South Africa: Goldman Sachs Asset Management International is authorised by the 
Financial Services Board of South Africa as a financial services provider.
By receiving this presentation, and in case any contact is made with Goldman Sachs Asset 
Management, each recipient resident in Colombia acknowledges and agrees that it has 
contacted Goldman Sachs Asset Management at its own initiative and not as a result of 
any promotion or publicity by Goldman Sachs Asset Management or any of their respective 
agents or representatives. Colombian residents acknowledge that (1) the receipt of this 
presentation does not constitute a solicitation from Goldman Sachs Asset Management 
for its products and/or services, and (2) they are not receiving from Goldman Sachs Asset 
Management any direct or indirect promotion or marketing of financial and/or securities-
related products and/or services. 
",musin fix incom asset manag offer circumst disclosur requir corpor product disclosur statement requir corpor relev canada present communic canada asset manag lp regist portfolio manag secur legisl provinc canada commod trade manag commod futur legisl ontario deriv advis deriv legisl quebec asset manag lp regist provid invest advisori portfolio manag servic respect exchang trade futur option contract manitoba offer provid invest advisori portfolio manag servic manitoba deliveri materi japan materi issu approv japan profession investor defin articl paragraph financi instrument exchang law asset manag cambodia note attach request inform intend solicit respect purchas sale instrument secur includ fund provis servic asset manag singapor pte affili licens dealer invest advisor secur exchang commiss cambodia sole copi redistribut prior consent asset manag timor note attach request inform intend solicit respect purchas sale instrument secur includ fund provis servic asset manag singapor pte affili licens law regul timor lest sole copi redistribut institut prior consent asset manag vietnam note attach request inform attach materi author contribut materi provid advic attach materi constru offer secur servic asset manag singapor pte affili licens dealer law vietnam sole copi redistribut prior consent asset manag brazil materi request sole constitut offer solicit advertis advic relat secur fund product affili brazil jurisdict activ unlaw unauthor unlaw unauthor document deliv registr relev regul financi supervisori bodi brazil brazilian secur exchang commiss comissao cvm content review approv regul financi supervisori bodi secur fund product document regist relev regul financi supervisori bodi brazil cvm submit approv regul financi supervisori bodi recipi undertak materi contain confidenti circul parti colombia present purpos initi indirect purchas product render servic asset manag colombian resid asset manag product servic promot market colombia colombian resid promot market complianc decre applic rule regul promot foreign financi secur product servic colombia colombian resid bahrain wider distribut materi review central bahrain cbb cbb take respons accuraci statement contain perform secur invest cbb liabil damag loss relianc statement contain materi issu pass public kuwait wider distribut invest document regist authoris licens approv offer market sale kuwait pursuant law law central kuwait relev kuwaiti govern agenc offer sold kuwait complianc public offer kuwait agreement relat sale invest conclud kuwait market solicit induc activ offer market invest kuwait oman wider distribut capit market author sultan oman cma liabl correct adequaci document identifi servic contempl document invest potenti investor cma liabl damag loss relianc document qatar wider distribut document regist review approv qatar financi market author qatar financi centr regulatori author qatar central public distribut circul qatar reproduc purpos saudi arabia wider distribut capit market author represent accuraci complet document expressli disclaim liabil whatsoev loss aris incur relianc document understand content document consult authoris financi advis wider distribut materi saudi arabia compani gssa gssa authoris regul capit market author cma saudi arabia gssa relev cma rule guidanc detail cma cma cma represent accuraci complet materi expressli disclaim liabil whatsoev loss aris incur relianc materi understand content materi consult authoris financi advis unit aram emir wider distribut document approv file central unit arab emir secur commod author understand content document consult financi advisor south africa asset manag intern authoris financi servic board south africa financi servic provid receiv present contact asset manag recipi resid colombia acknowledg agre contact asset manag initi result promot public asset manag respect agent colombian resid acknowledg receipt present constitut solicit asset manag product servic receiv asset manag direct indirect promot market financi secur product servic,"['musin', 'fixed', 'income', 'asset', 'management', 'offer', 'circumstances', 'disclosure', 'required', 'corporations', 'product', 'disclosure', 'statement', 'required', 'corporations', 'relevant', 'canada', 'presentation', 'communicated', 'canada', 'asset', 'management', 'lp', 'registered', 'portfolio', 'manager', 'securities', 'legislation', 'provinces', 'canada', 'commodity', 'trading', 'manager', 'commodity', 'futures', 'legislation', 'ontario', 'derivatives', 'adviser', 'derivatives', 'legislation', 'quebec', 'asset', 'management', 'lp', 'registered', 'provide', 'investment', 'advisory', 'portfolio', 'management', 'services', 'respect', 'exchange', 'traded', 'futures', 'options', 'contracts', 'manitoba', 'offering', 'provide', 'investment', 'advisory', 'portfolio', 'management', 'services', 'manitoba', 'delivery', 'material', 'japan', 'material', 'issued', 'approved', 'japan', 'professional', 'investors', 'defined', 'article', 'paragraph', 'financial', 'instruments', 'exchange', 'law', 'asset', 'management', 'cambodia', 'note', 'attached', 'request', 'informational', 'intended', 'solicitation', 'respect', 'purchase', 'sale', 'instruments', 'securities', 'including', 'funds', 'provision', 'services', 'asset', 'management', 'singapore', 'pte', 'affiliates', 'licensed', 'dealer', 'investment', 'advisor', 'securities', 'exchange', 'commission', 'cambodia', 'solely', 'copied', 'redistributed', 'prior', 'consent', 'asset', 'management', 'timor', 'note', 'attached', 'request', 'informational', 'intended', 'solicitation', 'respect', 'purchase', 'sale', 'instruments', 'securities', 'including', 'funds', 'provision', 'services', 'asset', 'management', 'singapore', 'pte', 'affiliates', 'licensed', 'laws', 'regulations', 'timor', 'leste', 'solely', 'copied', 'redistributed', 'institution', 'prior', 'consent', 'asset', 'management', 'vietnam', 'note', 'attached', 'request', 'informational', 'attached', 'materials', 'authors', 'contribute', 'materials', 'providing', 'advice', 'attached', 'materials', 'construed', 'offering', 'securities', 'services', 'asset', 'management', 'singapore', 'pte', 'affiliates', 'licensed', 'dealer', 'laws', 'vietnam', 'solely', 'copied', 'redistributed', 'prior', 'consent', 'asset', 'management', 'brazil', 'materials', 'request', 'solely', 'constitutes', 'offer', 'solicitation', 'advertisement', 'advice', 'relation', 'securities', 'funds', 'products', 'affiliates', 'brazil', 'jurisdiction', 'activity', 'unlawful', 'unauthorized', 'unlawful', 'unauthorized', 'document', 'delivered', 'registration', 'relevant', 'regulators', 'financial', 'supervisory', 'bodies', 'brazil', 'brazilian', 'securities', 'exchange', 'commission', 'comissao', 'cvm', 'content', 'reviewed', 'approved', 'regulators', 'financial', 'supervisory', 'bodies', 'securities', 'funds', 'products', 'document', 'registered', 'relevant', 'regulators', 'financial', 'supervisory', 'bodies', 'brazil', 'cvm', 'submitted', 'approval', 'regulators', 'financial', 'supervisory', 'bodies', 'recipient', 'undertakes', 'materials', 'contained', 'confidential', 'circulate', 'party', 'colombia', 'presentation', 'purpose', 'initiating', 'indirectly', 'purchase', 'product', 'rendering', 'service', 'asset', 'management', 'colombian', 'residents', 'asset', 'management', 'products', 'services', 'promoted', 'marketed', 'colombia', 'colombian', 'residents', 'promotion', 'marketing', 'compliance', 'decree', 'applicable', 'rules', 'regulations', 'promotion', 'foreign', 'financial', 'securities', 'products', 'services', 'colombia', 'colombian', 'residents', 'bahrain', 'wider', 'distribution', 'material', 'reviewed', 'central', 'bahrain', 'cbb', 'cbb', 'takes', 'responsibility', 'accuracy', 'statements', 'contained', 'performance', 'securities', 'investment', 'cbb', 'liability', 'damage', 'loss', 'reliance', 'statement', 'contained', 'material', 'issued', 'passed', 'public', 'kuwait', 'wider', 'distribution', 'investments', 'document', 'registered', 'authorised', 'licensed', 'approved', 'offering', 'marketing', 'sale', 'kuwait', 'pursuant', 'law', 'law', 'central', 'kuwait', 'relevant', 'kuwaiti', 'government', 'agency', 'offered', 'sold', 'kuwait', 'compliance', 'public', 'offering', 'kuwait', 'agreement', 'relating', 'sale', 'investments', 'concluded', 'kuwait', 'marketing', 'solicitation', 'inducement', 'activities', 'offer', 'market', 'investments', 'kuwait', 'oman', 'wider', 'distribution', 'capital', 'market', 'authority', 'sultanate', 'oman', 'cma', 'liable', 'correctness', 'adequacy', 'document', 'identifying', 'services', 'contemplated', 'document', 'investment', 'potential', 'investor', 'cma', 'liable', 'damage', 'loss', 'reliance', 'document', 'qatar', 'wider', 'distribution', 'document', 'registered', 'reviewed', 'approved', 'qatar', 'financial', 'markets', 'authority', 'qatar', 'financial', 'centre', 'regulatory', 'authority', 'qatar', 'central', 'publicly', 'distributed', 'circulation', 'qatar', 'reproduced', 'purpose', 'saudi', 'arabia', 'wider', 'distribution', 'capital', 'market', 'authority', 'representation', 'accuracy', 'completeness', 'document', 'expressly', 'disclaims', 'liability', 'whatsoever', 'loss', 'arising', 'incurred', 'reliance', 'document', 'understand', 'contents', 'document', 'consult', 'authorised', 'financial', 'adviser', 'wider', 'distribution', 'materials', 'saudi', 'arabia', 'company', 'gssa', 'gssa', 'authorised', 'regulated', 'capital', 'market', 'authority', 'cma', 'saudi', 'arabia', 'gssa', 'relevant', 'cma', 'rules', 'guidance', 'details', 'cma', 'cma', 'cma', 'representation', 'accuracy', 'completeness', 'materials', 'expressly', 'disclaims', 'liability', 'whatsoever', 'loss', 'arising', 'incurred', 'reliance', 'materials', 'understand', 'contents', 'materials', 'consult', 'authorised', 'financial', 'adviser', 'united', 'aram', 'emirates', 'wider', 'distribution', 'document', 'approved', 'filed', 'central', 'united', 'arab', 'emirates', 'securities', 'commodities', 'authority', 'understand', 'contents', 'document', 'consult', 'financial', 'advisor', 'south', 'africa', 'asset', 'management', 'international', 'authorised', 'financial', 'services', 'board', 'south', 'africa', 'financial', 'services', 'provider', 'receiving', 'presentation', 'contact', 'asset', 'management', 'recipient', 'resident', 'colombia', 'acknowledges', 'agrees', 'contacted', 'asset', 'management', 'initiative', 'result', 'promotion', 'publicity', 'asset', 'management', 'respective', 'agents', 'colombian', 'residents', 'acknowledge', 'receipt', 'presentation', 'constitute', 'solicitation', 'asset', 'management', 'products', 'services', 'receiving', 'asset', 'management', 'direct', 'indirect', 'promotion', 'marketing', 'financial', 'securities', 'products', 'services']",0.4358225108225108,29 07 2022,Goldman Sachs,recession,1
29 07 2022_Goldman Sachs_recession,7,"MUSIN
GS
FIXED INCOME
Goldman Sachs Asset Management
7
This presentation is strictly private and confidential and may not be reproduced or used for 
any purpose other than evaluation of a potential investment in Goldman Sachs Asset 
Management's products or the procurement of its services by the recipient of this this 
presentation or provided to any person or entity other than the recipient of this this 
presentation. 
Esta presentacion no tiene el proposito o el efecto de iniciar, directa o indirectamente, la 
adquisicion de un producto a prestacion de un servicio por parte de Goldman Sachs Asset 
Management a residentes colombianos. servicios financieros y /o del mercado de valores 
en Colombia o a residentes colombianos. 
Los productos y/o servicios de Goldman Sachs Asset Management no podran ser 
ofrecidos ni promocionados en Colombia o a residentes Colombianos a menos que dicha 
oferta y promocion se lleve a cabo en cumplimiento del Decreto 2555 de 2010 y las otras 
reglas y regulaciones aplicables en materia de promocion de productos y/o .Al recibir esta
presentacion, y en caso que se decida contactara Goldman Sachs Asset Management, 
cada destinatarioresidenteen Colombia reconocey acepta que ha contactadoa Goldman 
Sachs Asset Management por su propia iniciativay no como resultadode cualquier
promocion o publicidad por parte de Goldman Sachs Asset Management o cualquierade 
sus agentes o representantes. Los residentes colombianos reconocenque (1) la recepcion
de esta presentacion no constituyeuna solicitud de los productos y/o servicios de 
Goldman Sachs Asset Management, y (2) que no estan recibiendoningunaoferta o 
promocion directa o indirectade productos y/o servicios financieros y/o del mercado de 
valores por parte de Goldman Sachs Asset Management. 
Esta presentacion es estrictamenteprivada y confidencial, y no podra ser reproducidao 
utilizadapara cualquierproposito diferentea la evaluacionde una inversionpotencialen 
los productos de Goldman Sachs Asset Management o la contratacionde sus servicios por 
parte del destinatariode esta presentacion, no podra ser proporcionadaa una persona 
diferentedel destinatariode esta presentacion.
Index Benchmarks
Indices are unmanaged. The figures for the index reflect the reinvestment of all income or 
dividends, as applicable, but do not reflect the deduction of any fees or expenses which 
would reduce returns. Investors cannot invest directly in indices.
The indices referenced herein have been selected because they are well known, easily 
recognized by investors, and reflect those indices that the Investment Manager believes, in 
part based on industry practice, provide a suitable benchmark against which to evaluate 
the investment or broader market described herein.  The exclusion of ""failed"" or closed 
hedge funds may mean that each index overstates the performance of hedge funds 
generally.
Sector Spread Indexes
US Investment Grade Corporates: ICE BofAML US Corporate Index
US High Yield Corporates:ICE BofAML US Corporate High Yield Index
European Investment Grade Corporates: ICE BofAML Euro Corporate Index
European High Yield Corporates: ICE BofAML Euro High Yield Index
ABS: ICE BofAML US Fixed Rate Asset-Backed Securities Index
MBS: ICE BofAML US Agency Mortgage-Backed Securities Index
CMBS: ICE BofAML US Fixed Rate Commercial Mortgage-Backed Securities Index
EM External Debt: J.P. Morgan, EMBI Global Diversified Face Constrained Index
Past performance does not guarantee future results, which may vary. The value of 
investments and the income derived from investments will fluctuate and can go down as 
well as up. A loss of principal may occur.
Abbreviations: US Federal Reserve (Fed),  European Central Bank (ECB), Bank of England 
(BoE), Bank of Japan (BoJ), Quantitative Easing (QE), Quantitative Tightening (QT), 
Pandemic Emergency Purchase Program (PEPP).
Confidentiality
No part of this material may, without Goldman Sachs Asset Management's prior written 
consent, be (i) copied, photocopied or duplicated in any form, by any means, or (ii) 
distributed to any person that is not an employee, officer, director, or authorized agent of 
the recipient.
(c) 2022 Goldman Sachs. All rights reserved. 
Jurisdiction compliance code: 285876-TMPL-07/2022-1641660. 
Compliance Code : 286977-OTU-1646425.
",musin fix incom asset manag present strict confidenti reproduc purpos evalu potenti invest asset manag product procur servic recipi present entiti recipi present esta presentacion tien el proposito el efecto iniciar directa indirectament adquisicion producto prestacion servicio por part asset manag resident colombiano servicio financiero del mercado valor en colombia resident colombiano los producto servicio asset manag podran ser ofrecido promocionado en colombia resident colombiano meno dicha oferta promocion lleve cabo en cumplimiento del decreto la otra regla regulacion aplic en materia promocion producto recibir esta presentacion en caso decida contactara asset manag cada colombia reconocey acepta ha contactadoa asset manag por propia iniciativay como resultadod cualquier promocion publicidad por part asset manag cualquierad sus agent representant los resident colombiano reconocenqu recepcion esta presentacion constituyeuna solicitud los producto servicio asset manag estan promocion directa indirectad producto servicio financiero del mercado valor por part asset manag esta presentacion confidenci podra ser reproducidao utilizadapara diferentea evaluaciond una los producto asset manag contrataciond sus servicio por part del destinatariod esta presentacion podra ser proporcionadaa una persona diferentedel destinatariod esta presentacion benchmark index unmanag figur reflect reinvest incom dividend applic reflect deduct fee expens reduc return investor invest index index referenc select easili recogn investor reflect index invest manag belief base industri practic provid suitabl benchmark evalu invest broader market exclus fail close hedg fund overst perform hedg fund sector spread index invest grade corpor ice bofaml corpor yield corpor ice bofaml corpor yield european invest grade corpor ice bofaml euro corpor european yield corpor ice bofaml euro yield ab ice bofaml fix rate asset secur mb ice bofaml agenc mortgag secur cmb ice bofaml fix rate commerci mortgag secur em extern debt embi global diversifi constrain perform guarante futur vari invest incom deriv invest fluctuat loss princip occur abbrevi feder reserv fed european central ecb england boe japan boj quantit eas qe quantit tighten qt pandem emerg purchas program pepp materi asset manag prior written consent copi photocopi duplic form distribut employe offic director author agent recipi right jurisdict complianc code tmpl complianc code otu,"['musin', 'fixed', 'income', 'asset', 'management', 'presentation', 'strictly', 'confidential', 'reproduced', 'purpose', 'evaluation', 'potential', 'investment', 'asset', 'management', 'products', 'procurement', 'services', 'recipient', 'presentation', 'entity', 'recipient', 'presentation', 'esta', 'presentacion', 'tiene', 'el', 'proposito', 'el', 'efecto', 'iniciar', 'directa', 'indirectamente', 'adquisicion', 'producto', 'prestacion', 'servicio', 'por', 'parte', 'asset', 'management', 'residentes', 'colombianos', 'servicios', 'financieros', 'del', 'mercado', 'valores', 'en', 'colombia', 'residentes', 'colombianos', 'los', 'productos', 'servicios', 'asset', 'management', 'podran', 'ser', 'ofrecidos', 'promocionados', 'en', 'colombia', 'residentes', 'colombianos', 'menos', 'dicha', 'oferta', 'promocion', 'lleve', 'cabo', 'en', 'cumplimiento', 'del', 'decreto', 'las', 'otras', 'reglas', 'regulaciones', 'aplicables', 'en', 'materia', 'promocion', 'productos', 'recibir', 'esta', 'presentacion', 'en', 'caso', 'decida', 'contactara', 'asset', 'management', 'cada', 'colombia', 'reconocey', 'acepta', 'ha', 'contactadoa', 'asset', 'management', 'por', 'propia', 'iniciativay', 'como', 'resultadode', 'cualquier', 'promocion', 'publicidad', 'por', 'parte', 'asset', 'management', 'cualquierade', 'sus', 'agentes', 'representantes', 'los', 'residentes', 'colombianos', 'reconocenque', 'recepcion', 'esta', 'presentacion', 'constituyeuna', 'solicitud', 'los', 'productos', 'servicios', 'asset', 'management', 'estan', 'promocion', 'directa', 'indirectade', 'productos', 'servicios', 'financieros', 'del', 'mercado', 'valores', 'por', 'parte', 'asset', 'management', 'esta', 'presentacion', 'confidencial', 'podra', 'ser', 'reproducidao', 'utilizadapara', 'diferentea', 'evaluacionde', 'una', 'los', 'productos', 'asset', 'management', 'contratacionde', 'sus', 'servicios', 'por', 'parte', 'del', 'destinatariode', 'esta', 'presentacion', 'podra', 'ser', 'proporcionadaa', 'una', 'persona', 'diferentedel', 'destinatariode', 'esta', 'presentacion', 'benchmarks', 'indices', 'unmanaged', 'figures', 'reflect', 'reinvestment', 'income', 'dividends', 'applicable', 'reflect', 'deduction', 'fees', 'expenses', 'reduce', 'returns', 'investors', 'invest', 'indices', 'indices', 'referenced', 'selected', 'easily', 'recognized', 'investors', 'reflect', 'indices', 'investment', 'manager', 'believes', 'based', 'industry', 'practice', 'provide', 'suitable', 'benchmark', 'evaluate', 'investment', 'broader', 'market', 'exclusion', 'failed', 'closed', 'hedge', 'funds', 'overstates', 'performance', 'hedge', 'funds', 'sector', 'spread', 'indexes', 'investment', 'grade', 'corporates', 'ice', 'bofaml', 'corporate', 'yield', 'corporates', 'ice', 'bofaml', 'corporate', 'yield', 'european', 'investment', 'grade', 'corporates', 'ice', 'bofaml', 'euro', 'corporate', 'european', 'yield', 'corporates', 'ice', 'bofaml', 'euro', 'yield', 'abs', 'ice', 'bofaml', 'fixed', 'rate', 'asset', 'securities', 'mbs', 'ice', 'bofaml', 'agency', 'mortgage', 'securities', 'cmbs', 'ice', 'bofaml', 'fixed', 'rate', 'commercial', 'mortgage', 'securities', 'em', 'external', 'debt', 'embi', 'global', 'diversified', 'constrained', 'performance', 'guarantee', 'future', 'vary', 'investments', 'income', 'derived', 'investments', 'fluctuate', 'loss', 'principal', 'occur', 'abbreviations', 'federal', 'reserve', 'fed', 'european', 'central', 'ecb', 'england', 'boe', 'japan', 'boj', 'quantitative', 'easing', 'qe', 'quantitative', 'tightening', 'qt', 'pandemic', 'emergency', 'purchase', 'program', 'pepp', 'material', 'asset', 'management', 'prior', 'written', 'consent', 'copied', 'photocopied', 'duplicated', 'form', 'distributed', 'employee', 'officer', 'director', 'authorized', 'agent', 'recipient', 'rights', 'jurisdiction', 'compliance', 'code', 'tmpl', 'compliance', 'code', 'otu']",0.2959288194444444,29 07 2022,Goldman Sachs,recession,1
